# 词语	拼音	六码原型	权重	词长
资本流动	zi ben liu dong	zbldim	5290	4
走廊	zou lang	zblhgi	109695	2
在巴黎	zai ba li	zblikh	30785	3
在办理	zai ban li	zblikm	48025	3
在玻璃	zai bo li	zblikm	10200	3
嘴巴里	zui ba li	zblirw	7475	3
走来	zou lai	zbllgd	86850	2
在柏林	zai bo lin	zblnkd	8675	3
资本论	zi ben lun	zblpii	10740	3
在保留	zai bao liu	zblqkh	8080	3
走路	zou lu	zblugr	155340	2
自编铃声	zi bian ling sheng	zbluhg	7930	4
走嘞	zou lei	zblzgr	5555	2
在表面	zai biao mian	zbmmkm	8310	3
在报名	zai bao ming	zbmykn	13150	3
走没	zou mei	zbmzge	5555	2
在北美	zai bei mei	zbmzkt	20715	3
最不能	zui bu neng	zbngai	7340	3
总不能	zong bu neng	zbngci	32570	3
在不能	zai bu neng	zbngki	7325	3
再不能	zai bu neng	zbngmi	7455	3
揍你	zou ni	zbniqo	9999	2
在半年	zai ban nian	zbnmko	6905	3
走偏	zou pian	zbpmgo	9999	2
滋补品	zi bu pin	zbpner	5175	3
邹平	zou ping	zbpynm	7185	2
走俏	zou qiao	zbqcgo	17015	2
走强	zou qiang	zbqdgn	33650	2
坐便器	zuo bian qi	zbqior	13580	3
作弊器	zuo bi qi	zbqior	11540	3
走去	zou qu	zbqugg	162985	2
奏请	zou qing	zbqyqi	8325	2
走人	zou ren	zbrfgo	40520	2
在别人	zai bie ren	zbrfko	49335	3
走弱	zou ruo	zbrogn	7615	2
走软	zou ruan	zbrrgk	6460	2
走入	zou ru	zbrugo	70795	2
再比如	zai bi ru	zbrumv	22050	3
在白色	zai bai se	zbsekn	6935	3
走私	zou si	zbsigh	89810	2
在比赛	zai bi sai	zbslkj	32320	3
在比赛中	zai bi sai zhong	zbsvkl	30640	4
揍他	zou ta	zbtaqo	9999	2
早半天儿	zao ban tian er	zbteal	9999	4
在白天	zai bai tian	zbtmkm	13925	3
则不同	ze bu tong	zbtsbb	13995	3
在不同	zai bu tong	zbtskb	180080	3
在本土	zai ben tu	zbtukg	6360	3
在不停	zai bu ting	zbtyko	6685	3
走兽	zou shou	zbubgc	6355	2
早半晌儿	zao ban shang er	zbueal	9999	4
走神	zou shen	zbufgi	9625	2
走上	zou shang	zbuhgy	169195	2
在班上	zai ban shang	zbuhky	8535	3
咋不说话	za bu shuo hua	zbuhri	9999	4
则表示	ze biao shi	zbuibm	54040	3
总编室	zong bian shi	zbuicj	7315	3
淄博市	zi bo shi	zbuiey	43800	3
走时	zou shi	zbuiga	20430	2
走失	zou shi	zbuigh	12610	2
走势	zou shi	zbuigq	250660	2
资本市场	zi ben shi chang	zbuiig	142255	4
在本市	zai ben shi	zbuiky	26015	3
在不少	zai bu shao	zbukkf	13885	3
资本实力	zi ben shi li	zbulik	5020	4
暂不实行	zan bu shi xing	zbuxkh	12500	4
在本周	zai ben zhou	zbvbkb	8960	3
坐标轴	zuo biao zhou	zbvbok	7018	3
在包装	zai bao zhuang	zbvdkl	13975	3
在笔者	zai bi zhe	zbvekj	9515	3
奏折	zou zhe	zbveqq	7965	2
走遍中国	zou bian zhong guo	zbvggw	5320	4
自闭症	zi bi zheng	zbvghk	12445	3
在保证	zai bao zheng	zbvgki	49925	3
做保证	zuo bao zheng	zbvgoi	5555	3
在保障	zai bao zhang	zbvhkn	10850	3
奏章	zou zhang	zbvhqy	5530	2
走之	zou zhi	zbvigi	10200	2
在不知	zai bu zhi	zbviko	25895	3
在本职	zai ben zhi	zbviks	6340	3
在报纸	zai bao zhi	zbvikv	11360	3
在标准	zai biao zhun	zbvpki	16290	3
总版主	zong ban zhu	zbvucy	138635	3
在帮助	zai bang zhu	zbvukb	16105	3
在本质上	zai ben zhi shang	zbvuky	14780	4
资本主义	zi ben zhu yi	zbvyii	143160	4
走完	zou wan	zbwjgj	34935	2
做不完	zuo bu wan	zbwjoj	6015	3
揍我	zou wo	zbwoqh	9999	2
奏效	zou xiao	zbxcqy	31040	2
走向	zou xiang	zbxdgh	500281	2
奏响	zou xiang	zbxdqr	14645	2
最不喜欢	zui bu xi huan	zbxhae	8285	4
在巴西	zai ba xi	zbxikm	10915	3
坐标系	zuo biao xi	zbxioh	13695	3
自卑心理	zi bei xin li	zbxlhm	7215	4
资本项目	zi ben xiang mu	zbxmib	9405	4
再保险	zai bao xian	zbxmmn	17515	3
走秀	zou xiu	zbxqgh	9999	2
在保修期	zai bao xiu qi	zbxqkt	5760	4
则必须	ze bi xu	zbxubh	34695	3
走下	zou xia	zbxwgm	32810	2
赞比亚	zan bi ya	zbyahm	10545	3
走油	zou you	zbybge	9999	2
在毕业	zai bi ye	zbyekt	12070	3
走样	zou yang	zbyhgd	9220	2
最不易	zui bu yi	zbyiaa	5555	3
在表演	zai biao yan	zbyjke	8950	3
走运	zou yun	zbypgy	9999	2
在不远	zai bu yuan	zbyrky	7590	3
在本月	zai ben yue	zbytkb	10025	3
奏乐	zou yue	zbytqh	9999	2
在必要时	zai bi yao shi	zbyuka	15655	4
资本运营	zi ben yun ying	zbyyit	17995	4
资本运作	zi ben yun zuo	zbyzio	27655	4
走走	zou zou	zbzbgg	43675	2
咂巴咂巴	za ba za ba	zbzbra	9999	4
资本总额	zi ben zong e	zbzeij	5320	4
嘬瘪子	zuo bie zi	zbzirn	9999	3
走在	zou zai	zbzlgk	211510	2
在不在	zai bu zai	zbzlkk	5585	3
暂不作	zan bu zuo	zbzoko	12500	3
自暴自弃	zi bao zi qi	zbzqhy	12965	4
在此次	zai ci ci	zcciki	37695	3
杂草丛生	za cao cong sheng	zccukh	5625	4
子菜单	zi cai dan	zcdjnc	12790	3
在草地上	zai cao di shang	zcduky	6625	4
在采访	zai cai fang	zcfhki	25425	3
在此方面	zai ci fang mian	zcfmkm	6025	4
再次发生	zai ci fa sheng	zcfumh	14690	4
在采购	zai cai gou	zcgbkb	10110	3
在参观	zai can guan	zcgrke	8720	3
早餐后	zao can hou	zchbah	105790	3
在此后	zai ci hou	zchbkh	10845	3
总策划	zong ce hua	zchwci	10155	3
在此处	zai ci chu	zciukh	15155	3
再次重申	zai ci chong shen	zciuml	5025	4
再次出现	zai ci chu xian	zcixmm	19285	4
在此间	zai ci jian	zcjmkl	12590	3
在促进	zai cu jin	zcjnky	30375	3
在参加	zai can jia	zcjwkk	38820	3
再参加	zai can jia	zcjwmk	6825	3
在此刻	zai ci ke	zckeky	5570	3
作参考	zuo can kao	zckkoj	5345	3
在村里	zai cun li	zclikw	11985	3
组策略	zu ce lve	zcltvw	21980	3
总参谋部	zong can mou bu	zcmbcy	10345	4
总参谋长	zong can mou zhang	zcmvcp	9300	4
最聪明	zui cong ming	zcmyaa	12830	3
再次强调	zai ci qiang diao	zcqdmi	11055	4
在此期间	zai ci qi jian	zcqjkl	49325	4
在此前	zai ci qian	zcqmkt	9855	3
再次确认	zai ci que ren	zcqrmi	5645	4
在厕所	zai ce suo	zcsokh	5290	3
在餐厅	zai can ting	zctykm	8445	3
在此时	zai ci shi	zcuika	19380	3
在测试	zai ce shi	zcuiki	19325	3
在从事	zai cong shi	zcuikj	17470	3
做错事	zuo cuo shi	zcuioj	6820	3
在此之后	zai ci zhi hou	zcvhkh	7480	4
在此之前	zai ci zhi qian	zcvqkt	52515	4
自从我	zi cong wo	zcwohh	10650	3
在财务	zai cai wu	zcwukh	15875	3
在促销	zai cu xiao	zcxcko	5155	3
再次向	zai ci xiang	zcxdmh	13290	3
自惭形秽	zi can xing hui	zcxhhh	5640	4
自此以后	zi ci yi hou	zcyhhh	6580	4
则采用	ze cai yong	zcysbb	18210	3
在采用	zai cai yong	zcyskb	12290	3
在参与	zai can yu	zcyuky	16740	3
在操作	zai cao zuo	zczoko	26225	3
自动安装	zi dong an zhuang	zdavhl	16115	4
则代表	ze dai biao	zdbcbq	9930	3
自动保存	zi dong bao cun	zdbchk	12380	4
在代表	zai dai biao	zdbckq	7220	3
自动备份	zi dong bei fen	zdbfho	9170	4
自动播放	zi dong bo fang	zdbfhy	33120	4
自动曝光	zi dong bao guang	zdbghf	11880	4
做得不够	zuo de bu gou	zdbgop	5360	4
自动拨号	zi dong bo hao	zdbhhr	5580	4
做得不好	zuo de bu hao	zdbhov	8345	4
做得比	zuo de bi	zdbiop	8905	3
自动报警	zi dong bao jing	zdbjht	16040	4
做担保	zuo dan bao	zdbkoo	14985	3
自动补全	zi dong bu quan	zdbqho	6589	4
在东部	zai dong bu	zdbuky	6715	3
最低标准	zui di biao zhun	zdbvai	12785	4
在东北	zai dong bei	zdbzkl	22270	3
最底层	zui di ceng	zdcgas	16790	3
在多次	zai duo ci	zdciki	8200	3
在到达	zai dao da	zddaky	8065	3
在道德	zai dao de	zddekh	7650	3
自动挡	zi dong dang	zddhhq	47398	3
在打电话	zai da dian hua	zddhki	5000	4
在当地	zai dang di	zddikg	119265	3
自动对焦	zi dong dui jiao	zddjho	34875	4
在得到	zai de dao	zddkkm	19330	3
做得到	zuo de dao	zddkom	10005	3
自动登录	zi dong deng lu	zddlhn	9975	4
在等待	zai deng dai	zddlkh	27380	3
在对待	zai dui dai	zddlkh	12940	3
在当代	zai dang dai	zddlko	26215	3
最低点	zui di dian	zddmay	23305	3
最多的是	zui duo de shi	zdduaa	26220	4
在大多数	zai da duo shu	zddukf	20420	4
在第二次	zai di er ci	zdecki	12455	4
走调儿	zou diao er	zdergl	9999	3
最低分	zui di fen	zdffac	22785	3
总得分	zong de fen	zdffcc	6880	3
在对方	zai dui fang	zdfhky	19880	3
在地方	zai di fang	zdfhky	18305	3
在东方	zai dong fang	zdfhky	17425	3
自动放弃	zi dong fang qi	zdfqhy	17605	4
自动扶梯	zi dong fu ti	zdfthd	7455	4
自动关闭	zi dong guan bi	zdgbhl	22980	4
在多个	zai duo ge	zdgeko	19280	3
做得更好	zuo de geng hao	zdghov	45900	4
自动关机	zi dong guan ji	zdgjhd	23040	4
最大功率	zui da gong lv	zdglay	47545	4
最大规模	zui da gui mo	zdgmad	19180	4
在德国	zai de guo	zdgokw	64775	3
自动滚屏	zi dong gun ping	zdgphs	96790	4
在东莞	zai dong guan	zdgrkt	14590	3
自动更新	zi dong geng xin	zdgxhy	29855	4
最低工资	zui di gong zi	zdgzai	24505	4
自动跟踪	zi dong gen zong	zdgzhr	6505	4
自动回复	zi dong hui fu	zdhfho	13865	4
自动恢复	zi dong hui fu	zdhfho	9505	4
自动豪华	zi dong hao hua	zdhhho	7383	4
最大好处	zui da hao chu	zdhiah	5285	4
做得好	zuo de hao	zdhkov	22300	3
最大化	zui da hua	zdhwao	119835	3
自动化	zi dong hua	zdhwho	398260	3
在电话	zai dian hua	zdhwki	32500	3
在调查	zai diao cha	zdiakd	44155	3
最大程度	zui da cheng du	zdidai	48000	4
最低程度	zui di cheng du	zdidai	7970	4
最大长度	zui da chang du	zdidai	5630	4
自动重启	zi dong chong qi	zdiqhh	7730	4
自动产生	zi dong chan sheng	zdiuhh	6990	4
再度出现	zai du chu xian	zdixmm	5100	4
自动检测	zi dong jian ce	zdjche	22315	4
最低价格	zui di jia ge	zdjgad	21415	4
在冬季	zai dong ji	zdjikh	22895	3
在登记	zai deng ji	zdjiki	13590	3
在打击	zai da ji	zdjikq	7080	3
最短距离	zui duan ju li	zdjlay	6229	4
自动记录	zi dong ji lu	zdjlhn	10790	4
最顶尖	zui ding jian	zdjmaf	8730	3
在当今	zai dang jin	zdjnko	45575	3
自动计算	zi dong ji suan	zdjshh	11710	4
走到尽头	zou dao jin tou	zdjtgy	5645	4
总点击数	zong dian ji shu	zdjucf	8825	4
最低价	zui di jia	zdjwao	79415	3
在大家	zai da jia	zdjwkj	30100	3
在大街	zai da jie	zdjxkh	7780	3
在东京	zai dong jing	zdjyky	20045	3
自动加载	zi dong jia zai	zdjzhj	10383	4
最大可能	zui da ke neng	zdknai	8980	4
自动开启	zi dong kai qi	zdkqhh	5900	4
在贷款	zai dai kuan	zdkrkg	8930	3
自动控制	zi dong kong zhi	zdkvhh	52120	4
最大亮点	zui da liang dian	zdlday	7465	4
在大量	zai da liang	zdldka	13430	3
总代理	zong dai li	zdlicm	80905	3
字典里	zi dian li	zdlijw	6985	3
在大力	zai da li	zdlikk	10475	3
在动力	zai dong li	zdlikk	6005	3
在地理	zai di li	zdlikm	8780	3
最短路径	zui duan lu jing	zdljah	11767	4
总的来看	zong de lai kan	zdlkch	8900	4
在大连	zai da lian	zdlmky	18030	3
最大流	zui da liu	zdlqae	5979	3
最低录取	zui di lu qu	zdlqas	8440	4
最短路	zui duan lu	zdluar	11189	3
总的来说	zong de lai shuo	zdluci	63345	4
在大陆	zai da lu	zdlukn	46880	3
在登录	zai deng lu	zdlukn	9350	3
在道路	zai dao lu	zdlukr	14015	3
再登录	zai deng lu	zdlumn	8590	3
字段类型	zi duan lei xing	zdlxjm	6413	4
最大利益	zui da li yi	zdlyac	10400	4
自动门	zi dong men	zdmfhl	9310	3
在地面	zai di mian	zdmmkm	12825	3
字段名	zi duan ming	zdmyjn	14788	3
最多能	zui duo neng	zdngai	6655	3
最大扭矩	zui da niu ju	zdnjao	34645	4
在电脑	zai dian nao	zdnkkb	58215	3
最大努力	zui da nu li	zdnlak	9460	4
走到那里	zou dao na li	zdnlgw	21550	4
走到哪里	zou dao na li	zdnlgw	16440	4
在多年	zai duo nian	zdnmko	17075	3
在当年	zai dang nian	zdnmko	14965	3
在东南亚	zai dong nan ya	zdnykm	10855	4
自动屏蔽	zi dong ping bi	zdpbht	30165	4
遭到破坏	zao dao po huai	zdphyg	18220	4
在大盘	zai da pan	zdpjkh	5640	3
自动炮	zi dong pao	zdpkhf	9999	3
自动启动	zi dong qi dong	zdqdhm	18275	4
自动切换	zi dong qie huan	zdqhhq	13125	4
在短期	zai duan qi	zdqikt	7645	3
左对齐	zuo dui qi	zdqiky	7093	3
自得其乐	zi de qi le	zdqlhh	9510	4
在当前	zai dang qian	zdqmkt	68540	3
在短期内	zai duan qi nei	zdqnko	37630	4
在地球	zai di qiu	zdqqkm	17170	3
最低气温	zui di qi wen	zdqwae	14120	4
最动人	zui dong ren	zdrfao	8440	3
在担任	zai dan ren	zdrfko	10910	3
最大容量	zui da rong liang	zdrlaa	49990	4
最大速度	zui da su du	zdsdai	7290	4
在第四	zai di si	zdsikw	5875	3
自动搜索	zi dong sou suo	zdsshj	24955	4
最大特点	zui da te dian	zdtday	16615	4
自动弹出	zi dong tan chu	zdtihu	9485	4
自动调节	zi dong tiao jie	zdtjht	17090	4
在冬天	zai dong tian	zdtmkm	15390	3
在当天	zai dang tian	zdtmkm	15010	3
最大特色	zui da te se	zdtsan	9245	4
在地图	zai di tu	zdtukw	6320	3
自动调整	zi dong tiao zheng	zdtvhd	15920	4
坐地铁	zuo di tie	zdtxoo	7355	3
在大厅	zai da ting	zdtykm	8815	3
自动识别	zi dong shi bie	zdubhr	35435	4
在地上	zai di shang	zduhky	70145	3
在岛上	zai dao shang	zduhky	7905	3
最多是	zui duo shi	zduiaa	7150	3
最大输出	zui da shu chu	zduiau	14905	4
走的是	zou de shi	zduiga	17685	3
自动生成	zi dong sheng cheng	zduihi	53723	4
在当时	zai dang shi	zduika	82540	3
在电视	zai dian shi	zduiki	42605	3
做的是	zuo de shi	zduioa	28795	3
做的事	zuo de shi	zduioj	25650	3
做点事	zuo dian shi	zduioj	6180	3
最短时间	zui duan shi jian	zdujal	5935	4
自动升级	zi dong sheng ji	zdujhv	12945	4
总的说来	zong de shuo lai	zdulcd	11740	4
做点什么	zuo dian shen me	zdumoh	12610	4
最低水平	zui di shui ping	zdupam	9855	4
做的事情	zuo de shi qing	zduqop	84845	4
最低收入	zui di shou ru	zdurao	11880	4
在多数	zai duo shu	zduukf	11205	3
自动失效	zi dong shi xiao	zduxhy	7365	4
自动生效	zi dong sheng xiao	zduxhy	5095	4
最大障碍	zui da zhang ai	zdvaam	11230	4
自动注册	zi dong zhu ce	zdvchb	7145	4
做斗争	zuo dou zheng	zdvgon	28225	3
自动转换	zi dong zhuan huan	zdvhhq	19715	4
最大值	zui da zhi	zdviao	39810	3
在得知	zai de zhi	zdviko	14550	3
在地址栏	zai di zhi lan	zdvlkd	10510	4
在多种	zai duo zhong	zdvskh	9715	3
在大众	zai da zhong	zdvsko	13425	3
总舵主	zong duo zhu	zdvucy	6865	3
自动执行	zi dong zhi xing	zdvxhh	9240	4
最低温度	zui di wen du	zdwdai	8420	4
自动完成	zi dong wan cheng	zdwihi	19445	4
在对外	zai dui wai	zdwlkn	19845	3
最大问题	zui da wen ti	zdwtaa	9160	4
暂定为	zan ding wei	zdwzki	7200	3
在单位	zai dan wei	zdwzko	38690	3
最大限度	zui da xian du	zdxdai	214205	4
最低限度	zui di xian du	zdxdai	22800	4
紫丁香	zi ding xiang	zdxdyh	7025	3
最低限额	zui di xian e	zdxeaj	19060	4
最低消费	zui di xiao fei	zdxfal	14920	4
自动修复	zi dong xiu fu	zdxfho	5640	4
脏东西	zang dong xi	zdxibm	7110	3
在电信	zai dian xin	zdxnko	11870	3
在大学	zai da xue	zdxtkf	46170	3
自动消失	zi dong xiao shi	zdxuhh	5615	4
自动显示	zi dong xian shi	zdxuhm	8900	4
字典序	zi dian xu	zdxuji	9752	3
在地下	zai di xia	zdxwkm	20535	3
子弟学校	zi di xue xiao	zdxxnd	10040	4
最典型	zui dian xing	zdxyam	27150	3
自动下载	zi dong xia zai	zdxzhj	5839	4
自动选择	zi dong xuan ze	zdxzhq	9215	4
在东亚	zai dong ya	zdyakm	6880	3
做抵押	zuo di ya	zdyaoq	6800	3
最大优点	zui da you dian	zdyday	9755	4
最得意	zui de yi	zdyiay	8925	3
自定义	zi ding yi	zdyihi	229345	3
总导演	zong dao yan	zdyjce	9610	3
在调研	zai diao yan	zdyjkm	9420	3
自定义类	zi ding yi lei	zdylhf	7626	4
在打印	zai da yin	zdynkh	11510	3
再打印	zai da yin	zdynmh	8795	3
最低要求	zui di yao qiu	zdyqai	9845	4
走到一起	zou dao yi qi	zdyqgg	15570	4
总动员	zong dong yuan	zdyrcr	32200	3
走多远	zou duo yuan	zdyrgy	6025	3
最大优势	zui da you shi	zdyuaq	8765	4
在地狱	zai di yu	zdyukk	5320	3
自动运行	zi dong yun xing	zdyxhh	24915	4
自动自发	zi dong zi fa	zdzfhi	5300	4
做到最好	zuo dao zui hao	zdzhov	12695	4
在电子	zai dian zi	zdzikn	51305	3
在短暂	zai duan zan	zdzjkk	5730	3
做大做强	zuo da zuo qiang	zdzqon	77255	4
在大自然	zai da zi ran	zdzrkb	9750	4
自导自演	zi dao zi yan	zdzyhe	5795	4
则把	ze ba	zebabq	21165	2
责编	ze bian	zebmqv	50200	2
则不	ze bu	zebubm	154960	2
则被	ze bei	zebzbl	39025	2
责备	ze bei	zebzqh	43985	2
则从	ze cong	zecsbo	28435	2
则对	ze dui	zedvbe	32265	2
泽尔	ze er	zeeren	10310	2
责罚	ze fa	zefaqw	7630	2
足额发放	zu e fa fang	zeffry	13375	4
罪恶感	zui e gan	zegjwi	9160	3
则该	ze gai	zeglbi	34590	2
泽国	ze guo	zegoew	5305	2
责怪	ze guai	zegyqp	42960	2
则会	ze hui	zehvbo	110305	2
则称	ze cheng	zeigbh	22265	2
责成	ze cheng	zeigqi	34290	2
择交	ze jiao	zejcqy	9999	2
则将	ze jiang	zejdbl	51770	2
在二级	zai er ji	zejikv	8710	3
择吉	ze ji	zejiqg	9999	2
则就	ze jiu	zejqby	6090	2
则可	ze ke	zekebm	112715	2
在二楼	zai er lou	zelbkd	7345	3
在俄罗斯	zai e luo si	zelskt	22230	4
在恶劣	zai e lie	zelxkf	6730	3
责令	ze ling	zelyqo	500286	2
责骂	ze ma	zemaqr	16860	2
则能	ze neng	zengbi	26180	2
责难	ze nan	zenjqe	13195	2
择偶	ze ou	zeouqo	15575	2
则其	ze qi	zeqibt	24740	2
责权	ze quan	zeqrqd	7545	2
则取	ze qu	zequbs	6480	2
责任	ze ren	zerfqo	500934	2
择日	ze ri	zeriqa	22640	2
再而三	zai er san	zesjmm	7785	3
在儿童	zai er tong	zetsky	12680	3
咋舌	ze she	zeuerh	6710	2
则声	ze sheng	zeugbg	9999	2
仄声	ze sheng	zeugmg	7240	2
则是	ze shi	zeuiba	500372	2
在二十	zai er shi	zeuikj	17390	3
择时	ze shi	zeuiqa	6180	2
则说	ze shuo	zeuobi	38070	2
则指	ze zhi	zevibq	16585	2
责问	ze wen	zewfql	11535	2
则无	ze wu	zewubm	45780	2
则为	ze wei	zewzbi	113395	2
总额为	zong e wei	zewzci	41600	3
择校	ze xiao	zexcqd	18540	2
泽西	ze xi	zexiem	6375	2
则须	ze xu	zexubh	11440	2
则需	ze xu	zexubm	37340	2
泽泻	ze xie	zexxee	7760	2
则有	ze you	zeybbk	101935	2
则由	ze you	zeybbl	60445	2
则又	ze you	zeybbn	16760	2
择优	ze you	zeybqo	60810	2
择业	ze ye	zeyeqt	54960	2
则已	ze yi	zeyibs	17340	2
则以	ze yi	zeyibv	88350	2
择一	ze yi	zeyiqm	7735	2
则要	ze yao	zeykbm	70995	2
择要	ze yao	zeykqm	11190	2
则因	ze yin	zeynbw	18240	2
仄韵	ze yun	zeypmy	8055	2
则用	ze yong	zeysbb	36070	2
则与	ze yu	zeyuby	24770	2
总而言之	zong er yan zhi	zeyvci	32670	4
则应	ze ying	zeyybi	93165	2
仄仄	ze ze	zezemm	8125	2
啧啧	ze ze	zezerr	17850	2
在儿子	zai er zi	zezikn	5785	3
则在	ze zai	zezlbk	124410	2
在发表	zai fa biao	zfbckq	8685	3
增幅比	zeng fu bi	zfbigp	11720	3
最方便	zui fang bian	zfbmao	25225	3
字符编码	zi fu bian ma	zfbmjm	15332	4
在发布	zai fa bu	zfbukk	20175	3
怎不	zen bu	zfbuom	11670	2
资费标准	zi fei biao zhun	zfbvii	30555	4
则分别	ze fen bie	zfbxbr	12430	3
最发达	zui fa da	zfdaay	13835	3
增幅达	zeng fu da	zfdagy	10330	3
在发达	zai fa da	zfdaky	18180	3
怎的	zen di	zfdioh	9999	2
在饭店	zai fan dian	zfdmki	9620	3
在法定	zai fa ding	zfdykj	26230	3
最丰富	zui feng fu	zffuaj	27740	3
怎敢	zen gan	zfgjom	9065	2
在法国	zai fa guo	zfgokw	55805	3
最符合	zui fu he	zfheao	14125	3
租房合同	zu fang he tong	zfhthb	21870	4
怎会	zen hui	zfhvoo	52840	2
最繁华	zui fan hua	zfhwao	19245	3
在繁华	zai fan hua	zfhwko	6060	3
自费出国	zi fei chu guo	zfighw	16020	4
在非常	zai fei chang	zfihkf	8885	3
字符串	zi fu chuan	zfirjl	395499	3
字符串值	zi fu chuan zhi	zfivjo	8005	4
字符集	zi fu ji	zfjijo	19500	3
坐飞机	zuo fei ji	zfjiod	20660	3
在房间里	zai fang jian li	zfjlkw	14015	4
在福建	zai fu jian	zfjmkn	17655	3
在附近	zai fu jin	zfjnky	18585	3
在飞机上	zai fei ji shang	zfjuky	10045	4
作风建设	zuo feng jian she	zfjuoi	51295	4
怎可	zen ke	zfkeom	9025	2
在菲律宾	zai fei lv bin	zflbkj	7735	4
字符流	zi fu liu	zflqje	9521	3
在法律上	zai fa lv shang	zfluky	16975	4
在法律	zai fa lv	zflvkh	55640	3
自费留学	zi fei liu xue	zflxhf	7055	4
怎么	zen me	zfmeoh	501014	2
祖父母	zu fu mu	zfmuiw	12685	3
在父母	zai fu mu	zfmukw	16335	3
怎能	zen neng	zfngoi	73605	2
怎奈	zen nai	zfnlok	7955	2
造反派	zao fan pai	zfplye	9125	3
再分配	zai fen pei	zfpzmm	13590	3
在父亲	zai fu qin	zfqnky	12965	3
造福人类	zao fu ren lei	zfrlyf	6965	4
在法庭	zai fa ting	zftyki	9465	3
字符设备	zi fu she bei	zfubjh	5899	4
在发生	zai fa sheng	zfugkh	31115	3
再发生	zai fa sheng	zfugmh	8890	3
怎生	zen sheng	zfugoh	10105	2
作坊式	zuo fang shi	zfuioi	10315	3
字符数组	zi fu shu zu	zfuzjv	19352	4
在非洲	zai fei zhou	zfvbke	21480	3
在福州	zai fu zhou	zfvbkh	14500	3
在服装	zai fu zhuang	zfvdkl	10955	3
字符转换	zi fu zhuan huan	zfvhjq	49990	4
怎知	zen zhi	zfvioo	10515	2
在发展	zai fa zhan	zfvjks	92725	3
再发展	zai fa zhan	zfvjms	8570	3
总负债	zong fu zhai	zfvlco	5120	3
作风正派	zuo feng zheng pai	zfvpoe	9260	4
在风中	zai feng zhong	zfvskl	23275	3
在访问	zai fang wen	zfwfkl	12315	3
租房网	zu fang wang	zfwhhb	19575	3
总访问量	zong fang wen liang	zfwlca	40660	4
总复习	zong fu xi	zfxics	11185	3
在分析	zai fen xi	zfxikd	32255	3
早发现	zao fa xian	zfxmam	11085	3
在发现	zai fa xian	zfxmkm	13870	3
在风险	zai feng xian	zfxmkn	7495	3
自发性	zi fa xing	zfxyhp	13310	3
在发行	zai fa xing	zfxykh	7125	3
最富有	zui fu you	zfybak	12340	3
怎样	zen yang	zfyhod	500608	2
自负盈亏	zi fu ying kui	zfykhm	17242	4
在法院	zai fa yuan	zfyrkn	10175	3
总费用	zong fei yong	zfyscb	16865	3
在风雨	zai feng yu	zfyukm	7870	3
在发言中	zai fa yan zhong	zfyvkl	8100	4
最复杂	zui fu za	zfzaak	13115	3
在复杂	zai fu za	zfzakk	11185	3
租房子	zu fang zi	zfzihn	11760	3
自发组织	zi fa zu zhi	zfzvhv	10290	4
最根本	zui gen ben	zgbfad	61570	3
总股本	zong gu ben	zgbfcd	39145	3
在根本	zai gen ben	zgbfkd	5950	3
增白	zeng bai	zgblgh	10285	2
增编	zeng bian	zgbmgv	9999	2
在改变	zai gai bian	zgbmky	9200	3
增补	zeng bu	zgbugl	33345	2
在公布	zai gong bu	zgbukk	6880	3
最高标准	zui gao biao zhun	zgbvai	7480	4
在个别	zai ge bie	zgbxkr	7220	3
增兵	zeng bing	zgbygo	8290	2
最高层	zui gao ceng	zgcgas	10510	3
增仓	zeng cang	zgchgo	7705	2
增粗	zeng cu	zgcugf	11070	2
增大	zeng da	zgdagk	317800	2
在广大	zai guang da	zgdakk	31050	3
在各大	zai ge da	zgdakk	24765	3
在更大	zai geng da	zgdakk	13405	3
增调	zeng diao	zgdcgi	5940	2
最高等级	zui gao deng ji	zgdjav	8105	4
祖国大陆	zu guo da lu	zgdlin	16070	4
在古代	zai gu dai	zgdlko	26885	3
最高点	zui gao dian	zgdmay	32115	3
增多	zeng duo	zgdogn	277610	2
做更多	zuo geng duo	zgdoon	6910	3
在广东	zai guang dong	zgdskk	49610	3
增订	zeng ding	zgdygi	6820	2
在规定	zai gui ding	zgdykj	82105	3
在固定	zai gu ding	zgdykj	13920	3
最高额	zui gao e	zgeeaj	8495	3
自个儿	zi ge er	zgerhl	14385	3
增发	zeng fa	zgfagi	35840	2
最高分	zui gao fen	zgffac	25410	3
最高峰	zui gao feng	zgfgau	48780	3
在购房	zai gou fang	zgfhkh	7375	3
在官方	zai guan fang	zgfhky	7855	3
在各方	zai ge fang	zgfhky	7115	3
